"","Process_type","Type","sum(pkn * c(1:K_))"
"1","Pkn_1","Posterior",3.7163125
"2","Pkn_1","Prior",5.807
"3","Pkn_2","Posterior",4.523125
"4","Pkn_2","Prior",8.557
"5","Pkn_3","Posterior",4.607875
"6","Pkn_3","Prior",9.539
"7","Pkn_4","Posterior",4.82525
"8","Pkn_4","Prior",9.855
